2022-02-27T09:00:00.000,,0,,,1,,,,6,,,17,,,17,,,,16,,,5,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,62,,,44,,,91.94,,,,,38.00,
2022-02-27T10:00:00.000,,0,,,4,,,,4,,,19,,,23,,,,21,,,6,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,79,,,53,,,89.87,,,,,37.00,
2022-02-27T11:00:00.000,,0,,,5,,,,9,,,28,,,42,,,,28,,,13,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,127,,,47,,,88.19,,,,,39.00,
2022-02-27T12:00:00.000,,0,,,7,,,,8,,,21,,,43,,,,34,,,13,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,128,,,47,,,88.28,,,,,39.00,
2022-02-27T13:00:00.000,,0,,,2,,,,9,,,26,,,53,,,,44,,,17,,,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,155,,,46,,,86.45,,,,,39.00,
2022-02-27T14:00:00.000,,0,,,5,,,,10,,,29,,,44,,,,32,,,12,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,134,,,52,,,89.55,,,,,38.05,
2022-02-27T15:00:00.000,,0,,,1,,,,6,,,21,,,52,,,,40,,,21,,,4,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,146,,,54,,,82.19,,,,,40.00,
2022-02-27T16:00:00.000,,0,,,6,,,,23,,,33,,,50,,,,47,,,17,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,177,,,48,,,89.83,,,,,38.00,
2022-02-27T17:00:00.000,,0,,,,10,,,21,,,39,,,49,,,,46,,,16,,,2,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,184,,,50,,,89.67,,,,,38.00,
2022-02-27T18:00:00.000,,0,,,3,,,,12,,,26,,,45,,,,21,,,7,,,1,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,116,,,57,,,92.24,,,,,36.75,
2022-02-27T19:00:00.000,,0,,,8,,,,6,,,21,,,33,,,,11,,,2,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,82,,,47,,,96.34,,,,,35.00,
2022-02-27T20:00:00.000,,0,,,1,,,,7,,,14,,,24,,,,10,,,8,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,64,,,44,,,87.50,,,,,38.00,
2022-02-27T21:00:00.000,,0,,,0,,,,2,,,10,,,22,,,,23,,,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,63,,,43,,,90.48,,,,,39.00,
2022-02-27T22:00:00.000,,0,,,3,,,,1,,,7,,,11,,,,11,,,5,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,39,,,45,,,84.62,,,,,39.90,
2022-02-27T23:00:00.000,,0,,,3,,,,4,,,9,,,6,,,6,,,,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,31,,,44,,,90.32,,,,,38.50,
2022-02-28T00:00:00.000,,0,,,0,,,,1,,,2,,,6,,,2,,,,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,14,,,42,,,78.57,,,,N/A,,
2022-02-28T01:00:00.000,,0,,,0,,,,0,,,1,,,1,,,0,,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,4,,,46,,,50.00,,,,N/A,,
2022-02-28T02:00:00.000,,0,,,0,,,,1,,,0,,,1,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,,31,,,100.0,0,,,N/A,,
2022-02-28T03:00:00.000,,0,,,0,,,,1,,,0,,,1,,,1,,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,4,,,43,,,75.00,,,,N/A,,
2022-02-28T04:00:00.000,,0,,,1,,,,0,,,1,,,1,,,1,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,4,,,35,,,100.0,0,,,N/A,,
2022-02-28T05:00:00.000,,0,,,1,,,,1,,,0,,,2,,,2,,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,7,,,40,,,85.71,,,,N/A,,
2022-02-28T06:00:00.000,,0,,,1,,,,1,,,12,,,4,,,,13,,,4,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,36,,,50,,,86.11,,,,,39.00,
2022-02-28T07:00:00.000,,0,,,1,,,,6,,,13,,,18,,,,18,,,6,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,64,,,45,,,87.50,,,,,39.00,
2022-02-28T08:00:00.000,,0,,,0,,,,5,,,10,,,21,,,,16,,,5,,,6,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,65,,,57,,,80.00,,,,,42.40,
2022-02-28T09:00:00.000,,0,,,3,,,,4,,,15,,,11,,,,20,,,4,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,59,,,50,,,89.83,,,,,37.30,
2022-02-28T10:00:00.000,,0,,,1,,,,4,,,13,,,35,,,,35,,,12,,,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,104,,,48,,,84.62,,,,,39.55,
2022-02-28T11:00:00.000,,0,,,4,,,,9,,,13,,,41,,,,36,,,22,,,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,128,,,48,,,80.47,,,,,40.00,
2022-02-28T12:00:00.000,,0,,,1,,,,12,,,17,,,41,,,,37,,,18,,,6,,,2,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,136,,,57,,,79.41,,,,,40.00,
2022-02-28T13:00:00.000,,0,,,7,,,,8,,,15,,,38,,,,40,,,19,,,2,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,130,,,53,,,83.08,,,,,40.00,
2022-02-28T14:00:00.000,,0,,,8,,,,10,,,33,,,41,,,,43,,,21,,,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,159,,,47,,,84.91,,,,,39.30,
2022-02-28T15:00:00.000,,0,,,9,,,,17,,,28,,,59,,,,42,,,11,,,3,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,170,,,50,,,91.18,,,,,38.00,
2022-02-28T16:00:00.000,,0,,,7,,,,29,,,57,,,70,,,,53,,,10,,,5,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,231,,,47,,,93.51,,,,,37.00,
2022-02-28T17:00:00.000,,0,,,8,,,,31,,,54,,,65,,,,37,,,25,,,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,224,,,46,,,87.05,,,,,38.00,
2022-02-28T18:00:00.000,,0,,,7,,,,17,,,42,,,45,,,,31,,,9,,,6,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,158,,,51,,,89.87,,,,,37.00,
2022-02-28T19:00:00.000,,0,,,5,,,,9,,,29,,,34,,,,18,,,13,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,109,,,47,,,87.16,,,,,39.00,
