2023-05-29T00:00:00.000,,0,,,1,,,2,,,5,,,3,,,3,,,,5,,,3,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,23,,,51,,,60.87,,,,,44.40,
2023-05-29T01:00:00.000,,0,,,0,,,0,,,0,,,2,,,1,,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,5,,,47,,,60.00,,,,N/A,,
2023-05-29T02:00:00.000,,0,,,0,,,1,,,0,,,4,,,1,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,6,,,39,,,100.0,0,,,N/A,,
2023-05-29T03:00:00.000,,0,,,0,,,0,,,0,,,1,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,,,31,,,100.0,0,,,N/A,,
2023-05-29T04:00:00.000,,0,,,0,,,0,,,2,,,2,,,1,,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,7,,,47,,,71.43,,,,N/A,,
2023-05-29T05:00:00.000,,0,,,1,,,0,,,2,,,3,,,2,,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,9,,,46,,,88.89,,,,,35.00,
2023-05-29T06:00:00.000,,0,,,2,,,3,,,5,,,7,,,,22,,,19,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,60,,,47,,,65.00,,,,,43.00,
2023-05-29T07:00:00.000,,0,,,3,,,11,,,26,,,76,,,,62,,,14,,,3,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,196,,,53,,,90.82,,,,,38.00,
2023-05-29T08:00:00.000,,0,,,5,,,7,,,9,,,28,,,,42,,,22,,,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,119,,,49,,,76.47,,,,,41.00,
2023-05-29T09:00:00.000,,0,,,4,,,3,,,25,,,31,,,,31,,,14,,,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,112,,,47,,,83.93,,,,,40.00,
2023-05-29T10:00:00.000,,0,,,3,,,8,,,19,,,28,,,,26,,,15,,,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,102,,,46,,,82.35,,,,,40.00,
2023-05-29T11:00:00.000,,0,,,4,,,6,,,31,,,45,,,,35,,,15,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,138,,,53,,,87.68,,,,,39.00,
2023-05-29T12:00:00.000,,0,,,7,,,11,,,29,,,43,,,,35,,,15,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,142,,,51,,,88.03,,,,,39.00,
2023-05-29T13:00:00.000,,0,,,2,,,17,,,26,,,45,,,,35,,,12,,,4,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,143,,,52,,,87.41,,,,,38.00,
2023-05-29T14:00:00.000,,0,,,9,,,31,,,36,,,49,,,,29,,,9,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,163,,,43,,,94.48,,,,,37.00,
2023-05-29T15:00:00.000,,0,,,4,,,19,,,35,,,53,,,,52,,,21,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,186,,,48,,,87.63,,,,,39.00,
2023-05-29T16:00:00.000,,0,,,7,,,17,,,51,,,84,,,,51,,,14,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,225,,,48,,,93.33,,,,,37.00,
2023-05-29T17:00:00.000,,0,,,7,,,19,,,34,,,71,,,,39,,,22,,,1,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,195,,,50,,,87.18,,,,,38.00,
2023-05-29T18:00:00.000,,0,,,4,,,26,,,32,,,61,,,,53,,,16,,,3,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,196,,,51,,,89.80,,,,,38.00,
2023-05-29T19:00:00.000,,0,,,9,,,14,,,33,,,56,,,,40,,,23,,,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,179,,,48,,,84.92,,,,,39.30,
2023-05-29T20:00:00.000,,0,,,5,,,7,,,27,,,52,,,,45,,,15,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,153,,,47,,,88.89,,,,,39.00,
2023-05-29T21:00:00.000,,0,,,4,,,6,,,16,,,23,,,,13,,,13,,,4,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,81,,,55,,,76.54,,,,,41.00,
2023-05-29T22:00:00.000,,0,,,1,,,2,,,10,,,16,,,,19,,,11,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,60,,,47,,,80.00,,,,,40.15,
2023-05-29T23:00:00.000,,0,,,1,,,4,,,5,,,9,,,8,,,,7,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,1,,,0,,,36,,,83,,,75.00,,,,,40.75,
2023-05-30T00:00:00.000,,0,,,0,,,1,,,2,,,8,,,1,,,,2,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,16,,,51,,,75.00,,,,,41.75,
2023-05-30T01:00:00.000,,0,,,0,,,1,,,1,,,2,,,2,,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,7,,,45,,,85.71,,,,N/A,,
2023-05-30T02:00:00.000,,0,,,0,,,0,,,1,,,1,,,3,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,5,,,39,,,100.0,0,,,N/A,,
2023-05-30T03:00:00.000,,0,,,0,,,0,,,0,,,1,,,0,,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,,45,,,50.00,,,,N/A,,
2023-05-30T04:00:00.000,,0,,,0,,,0,,,2,,,2,,,1,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,5,,,38,,,100.0,0,,,N/A,,
2023-05-30T05:00:00.000,,0,,,1,,,0,,,1,,,1,,,7,,,,5,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,16,,,54,,,62.50,,,,,42.50,
2023-05-30T06:00:00.000,,0,,,3,,,1,,,8,,,15,,,,20,,,11,,,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,62,,,46,,,75.81,,,,,41.00,
