2023-10-28T00:00:00.000,,0,,,1,,,4,,,3,,,2,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,10,,,33,,,100.00,,,,,30.60,
2023-10-28T01:00:00.000,,0,,,1,,,1,,,4,,,0,,,0,,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,7,,,42,,,85.71,,,,N/A,,
2023-10-28T02:00:00.000,,0,,,1,,,3,,,4,,,3,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,11,,,34,,,100.00,,,,,30.50,
2023-10-28T03:00:00.000,,0,,,0,,,1,,,0,,,1,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,,33,,,100.00,,,,N/A,,
2023-10-28T04:00:00.000,,0,,,0,,,2,,,4,,,0,,,1,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,7,,,39,,,100.00,,,,N/A,,
2023-10-28T05:00:00.000,,0,,,0,,,1,,,1,,,4,,,1,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,7,,,36,,,100.00,,,,N/A,,
2023-10-28T06:00:00.000,,0,,,3,,,2,,,2,,,8,,,2,,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,18,,,41,,,94.44,,,,,34.90,
2023-10-28T07:00:00.000,,0,,,1,,,12,,,10,,,6,,,6,,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,36,,,42,,,97.22,,,,,35.00,
2023-10-28T08:00:00.000,,0,,,6,,,10,,,15,,,7,,,5,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,43,,,39,,,100.00,,,,,32.70,
2023-10-28T09:00:00.000,,0,,,5,,,17,,,17,,,13,,,7,,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,60,,,42,,,98.33,,,,,34.00,
2023-10-28T10:00:00.000,,0,,,7,,,12,,,24,,,22,,,4,,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,70,,,42,,,98.57,,,,,32.65,
2023-10-28T11:00:00.000,,0,,,5,,,10,,,24,,,22,,,,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,71,,,39,,,100.00,,,,,34.00,
2023-10-28T12:00:00.000,,0,,,9,,,15,,,31,,,24,,,8,,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,89,,,43,,,97.75,,,,,33.00,
2023-10-28T13:00:00.000,,0,,,3,,,21,,,24,,,17,,,,10,,,6,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,82,,,47,,,91.46,,,,,35.00,
2023-10-28T14:00:00.000,,0,,,8,,,27,,,27,,,31,,,,19,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,1,1,3,,42,,,99.12,,,,,35.00,
2023-10-28T15:00:00.000,,0,,,9,,,30,,,42,,,18,,,7,,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,1,0,7,,47,,,99.07,,,,,31.10,
2023-10-28T16:00:00.000,,0,,,9,,,18,,,23,,,20,,,6,,,,1,,,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,80,,,47,,,95.00,,,,,34.00,
2023-10-28T17:00:00.000,,0,,,6,,,21,,,25,,,19,,,6,,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,78,,,44,,,98.72,,,,,32.45,
2023-10-28T18:00:00.000,,0,,,5,,,7,,,21,,,13,,,6,,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,53,,,41,,,98.11,,,,,33.20,
2023-10-28T19:00:00.000,,0,,,7,,,18,,,19,,,9,,,1,,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,55,,,48,,,98.18,,,,,30.90,
2023-10-28T20:00:00.000,,0,,,4,,,14,,,15,,,6,,,2,,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,42,,,47,,,97.62,,,,,30.85,
2023-10-28T21:00:00.000,,0,,,3,,,5,,,12,,,5,,,6,,,,2,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,35,,,50,,,88.57,,,,,38.00,
2023-10-28T22:00:00.000,,0,,,0,,,8,,,7,,,12,,,4,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,31,,,38,,,100.00,,,,,33.50,
2023-10-28T23:00:00.000,,0,,,4,,,7,,,8,,,7,,,3,,,,1,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,31,,,51,,,93.55,,,,,34.00,
2023-10-29T00:00:00.000,,0,,,1,,,4,,,2,,,6,,,2,,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,16,,,43,,,93.75,,,,,34.75,
2023-10-29T01:00:00.000,,0,,,1,,,4,,,2,,,3,,,1,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,11,,,36,,,100.00,,,,,30.50,
2023-10-29T02:00:00.000,,0,,,2,,,5,,,1,,,4,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,12,,,34,,,100.00,,,,,33.35,
2023-10-29T03:00:00.000,,0,,,3,,,1,,,3,,,1,,,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,8,,,32,,,100.00,,,,N/A,,
2023-10-29T04:00:00.000,,0,,,0,,,1,,,1,,,3,,,1,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,6,,,35,,,100.00,,,,N/A,,
2023-10-29T05:00:00.000,,0,,,1,,,3,,,1,,,2,,,1,,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,9,,,40,,,88.89,,,,,35.20,
2023-10-29T06:00:00.000,,0,,,2,,,8,,,9,,,3,,,7,,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,30,,,42,,,96.67,,,,,36.00,
2023-10-29T07:00:00.000,,0,,,5,,,5,,,10,,,7,,,3,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,30,,,37,,,100.00,,,,,32.65,
2023-10-29T08:00:00.000,,0,,,6,,,18,,,14,,,12,,,4,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,54,,,37,,,100.00,,,,,33.05,
2023-10-29T09:00:00.000,,0,,,4,,,21,,,17,,,11,,,8,,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,62,,,42,,,98.39,,,,,34.00,
2023-10-29T10:00:00.000,,0,,,6,,,25,,,25,,,13,,,1,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,70,,,39,,,100.00,,,,,31.65,
