2022-05-28T00:00:00.000,,0,,,1,,,,1,,,1,,,4,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,9,,,43,,,88.89,,,,,34.80,
2022-05-28T01:00:00.000,,0,,,0,,,,1,,,0,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,,38,,,100.00,,,,N/A,,
2022-05-28T02:00:00.000,,0,,,0,,,,2,,,1,,,0,,,2,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,6,,,42,,,83.33,,,,N/A,,
2022-05-28T03:00:00.000,,0,,,0,,,,0,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,,33,,,100.00,,,,N/A,,
2022-05-28T04:00:00.000,,0,,,0,,,,0,,,1,,,0,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,,37,,,100.00,,,,N/A,,
2022-05-28T05:00:00.000,,0,,,0,,,,0,,,1,,,6,,,3,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,12,,,44,,,83.33,,,,,37.75,
2022-05-28T06:00:00.000,,0,,,1,,,,1,,,5,,,4,,,5,,,0,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,17,,,52,,,94.12,,,,,37.80,
2022-05-28T07:00:00.000,,0,,,5,,,,6,,,9,,,9,,,4,,,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,36,,,40,,,91.67,,,,,35.75,
2022-05-28T08:00:00.000,,0,,,4,,,,15,,,17,,,8,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,45,,,35,,,100.00,,,,,30.40,
2022-05-28T09:00:00.000,,0,,,3,,,,13,,,20,,,15,,,5,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,56,,,38,,,100.00,,,,,33.00,
2022-05-28T10:00:00.000,,0,,,5,,,,11,,,21,,,22,,,9,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,68,,,39,,,100.00,,,,,33.95,
2022-05-28T11:00:00.000,,0,,,3,,,,29,,,15,,,14,,,6,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,68,,,41,,,98.53,,,,,32.00,
2022-05-28T12:00:00.000,,0,,,5,,,,19,,,30,,,12,,,4,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,71,,,42,,,98.59,,,,,31.00,
2022-05-28T13:00:00.000,,0,,,7,,,,30,,,36,,,17,,,4,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,95,,,40,,,98.95,,,,,30.00,
2022-05-28T14:00:00.000,,0,,,,11,,,26,,,26,,,24,,,9,,,2,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,99,,,48,,,96.97,,,,,34.00,
2022-05-28T15:00:00.000,,0,,,8,,,,29,,,24,,,8,,,8,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,78,,,45,,,98.72,,,,,33.45,
2022-05-28T16:00:00.000,,0,,,2,,,,14,,,22,,,15,,,7,,,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,63,,,43,,,95.24,,,,,34.40,
2022-05-28T17:00:00.000,,0,,,,10,,,19,,,13,,,14,,,6,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,64,,,44,,,96.88,,,,,34.00,
2022-05-28T18:00:00.000,,0,,,2,,,,11,,,18,,,14,,,3,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,49,,,44,,,97.96,,,,,31.00,
2022-05-28T19:00:00.000,,0,,,7,,,,11,,,10,,,13,,,3,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,46,,,42,,,95.65,,,,,33.25,
2022-05-28T20:00:00.000,,0,,,6,,,,15,,,9,,,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,33,,,33,,,100.00,,,,,28.20,
2022-05-28T21:00:00.000,,0,,,3,,,,5,,,9,,,7,,,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,28,,,37,,,100.00,,,,,31.95,
2022-05-28T22:00:00.000,,0,,,6,,,,5,,,4,,,4,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,21,,,38,,,100.00,,,,,31.00,
2022-05-28T23:00:00.000,,0,,,8,,,,13,,,12,,,2,,,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,39,,,39,,,100.00,,,,,29.90,
2022-05-29T00:00:00.000,,0,,,0,,,,1,,,7,,,3,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,12,,,35,,,100.00,,,,,30.35,
2022-05-29T01:00:00.000,,0,,,1,,,,3,,,3,,,1,,,2,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,11,,,42,,,90.91,,,,,36.50,
2022-05-29T02:00:00.000,,0,,,3,,,,0,,,3,,,3,,,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,11,,,37,,,100.00,,,,,35.00,
2022-05-29T03:00:00.000,,0,,,0,,,,0,,,1,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,,31,,,100.00,,,,N/A,,
2022-05-29T04:00:00.000,,0,,,1,,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,,27,,,100.00,,,,N/A,,
2022-05-29T05:00:00.000,,0,,,0,,,,2,,,2,,,4,,,0,,,3,,,0,,,0,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,,12,,,58,,,66.67,,,,,41.70,
